50 752
0 1 29
0 2 13
0 3 23
0 7 30
0 10 41
0 13 15
0 14 19
0 15 32
0 20 39
0 22 35
0 25 21
0 29 2
0 30 41
0 33 22
0 35 17
0 36 11
0 39 50
0 40 45
0 41 1
0 43 33
0 44 31
0 45 50
0 49 3
1 5 49
1 8 35
1 10 50
1 11 41
1 12 27
1 13 37
1 14 12
1 15 32
1 17 18
1 18 26
1 20 7
1 24 47
1 26 18
1 27 23
1 35 18
1 36 1
1 37 11
1 38 2
1 39 22
1 40 13
1 43 44
1 44 45
1 45 29
1 48 4
1 49 46
2 4 25
2 5 4
2 6 29
2 7 5
2 8 3
2 12 31
2 13 6
2 14 37
2 15 30
2 16 48
2 17 16
2 18 18
2 19 10
2 20 47
2 22 35
2 23 37
2 24 3
2 26 34
2 28 5
2 31 25
2 33 1
2 35 5
2 36 38
2 37 2
2 39 28
2 43 50
2 44 46
2 46 23
2 47 30
2 48 49
2 49 18
3 4 4
3 6 3
3 11 46
3 12 10
3 15 7
3 16 28
3 17 15
3 18 44
3 19 9
3 20 13
3 21 11
3 22 27
3 28 24
3 30 9
3 32 11
3 35 10
3 39 12
3 40 44
3 41 14
3 42 38
3 43 44
3 45 21
3 48 25
3 49 46
4 5 48
4 6 26
4 7 43
4 8 22
4 9 7
4 11 41
4 12 40
4 13 12
4 14 45
4 15 37
4 16 22
4 18 2
4 22 17
4 23 38
4 27 47
4 28 25
4 30 50
4 33 7
4 34 1
4 35 25
4 36 15
4 37 14
4 38 35
4 40 28
4 42 9
4 44 50
4 45 18
4 47 3
4 48 22
4 49 42
5 9 50
5 10 20
5 13 20
5 16 42
5 17 43
5 20 26
5 22 34
5 23 34
5 25 40
5 26 29
5 27 23
5 28 11
5 30 30
5 34 39
5 35 50
5 36 26
5 37 13
5 39 2
5 41 34
5 43 16
5 44 26
5 45 48
5 46 31
5 47 10
5 48 26
5 49 39
6 8 10
6 9 45
6 10 41
6 11 31
6 12 36
6 13 42
6 14 2
6 17 7
6 21 35
6 22 47
6 23 35
6 28 19
6 32 30
6 33 24
6 34 49
6 35 2
6 36 36
6 37 28
6 38 42
6 39 35
6 40 5
6 42 5
6 45 36
6 46 38
6 49 22
7 9 12
7 10 35
7 11 2
7 14 23
7 16 12
7 17 40
7 25 34
7 26 6
7 28 33
7 30 17
7 31 44
7 33 26
7 37 20
7 38 2
7 40 11
7 41 16
7 43 36
7 45 31
7 47 46
7 48 11
7 49 29
8 9 49
8 10 46
8 11 8
8 13 41
8 15 33
8 16 12
8 17 47
8 19 20
8 21 1
8 22 18
8 25 31
8 27 37
8 29 21
8 30 6
8 34 1
8 35 12
8 37 39
8 38 8
8 40 46
8 42 7
8 44 1
8 45 22
8 46 27
8 48 5
9 11 34
9 12 42
9 13 40
9 14 16
9 15 39
9 16 1
9 17 46
9 18 38
9 20 48
9 21 3
9 22 28
9 23 30
9 24 16
9 25 24
9 26 50
9 27 16
9 28 43
9 29 32
9 30 2
9 31 15
9 33 37
9 34 2
9 35 26
9 37 28
9 38 10
9 39 22
9 40 34
9 43 12
9 45 45
9 46 12
9 47 16
9 49 30
10 11 4
10 12 8
10 13 45
10 18 42
10 20 10
10 21 42
10 24 31
10 31 7
10 33 44
10 34 8
10 37 39
10 38 11
10 40 33
10 43 38
10 44 26
10 45 27
10 46 21
10 47 29
11 12 41
11 14 10
11 20 31
11 21 19
11 22 39
11 25 42
11 26 40
11 27 24
11 30 5
11 31 36
11 32 36
11 33 21
11 34 15
11 35 39
11 37 30
11 38 11
11 39 32
11 41 39
11 42 2
11 46 13
11 47 47
11 48 47
11 49 22
12 13 35
12 15 7
12 16 5
12 18 24
12 19 34
12 20 31
12 22 45
12 23 12
12 27 24
12 28 6
12 29 44
12 30 42
12 33 44
12 34 37
12 36 33
12 37 17
12 38 42
12 40 18
12 41 2
12 42 14
12 43 34
12 44 42
12 45 43
12 46 46
12 47 24
13 16 33
13 18 49
13 19 38
13 20 29
13 21 45
13 22 11
13 23 14
13 26 3
13 27 15
13 28 37
13 30 36
13 33 48
13 37 33
13 39 47
13 40 23
13 43 38
13 44 43
13 47 14
13 48 31
13 49 29
14 16 46
14 18 48
14 19 20
14 20 15
14 21 1
14 22 33
14 23 50
14 24 43
14 27 27
14 28 47
14 29 18
14 32 9
14 33 45
14 36 7
14 37 38
14 38 41
14 41 17
14 42 1
14 44 43
14 45 34
14 46 39
14 47 28
14 48 31
14 49 22
15 17 26
15 18 5
15 19 9
15 20 18
15 21 18
15 24 42
15 25 49
15 26 15
15 27 41
15 28 18
15 30 29
15 31 41
15 32 3
15 33 30
15 35 35
15 36 29
15 37 26
15 38 2
15 39 40
15 41 20
15 42 8
15 45 27
15 47 10
15 48 27
15 49 29
